GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36005002702,36,5,Bronx,2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31379.0,4.558,36.016,0.0,69.298,9.077,7.525,8.554,91.446,5156,1508
36005002800,36,5,Bronx,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66235.0,10.904,64.834,0.0,39.557,7.399,16.605,12.367,87.633,5420,2717
36005003100,36,5,Bronx,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43480.0,14.881,39.871,12.988,52.897,6.588,6.664,10.326,89.674,2641,1104
36005003300,36,5,Bronx,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37957.0,7.69,40.945,0.0,62.724,8.659,12.797,14.531,85.469,3407,1225
36005003500,36,5,Bronx,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34508.0,8.189,39.416,0.68,77.614,5.242,10.626,4.922,95.078,3529,1483
36005003700,36,5,Bronx,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.421,41.053,0.0,70.526,10.877,8.772,0.0,100.0,285,158
36005003800,36,5,Bronx,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42614.0,2.798,11.934,3.786,85.35,15.309,16.379,44.828,55.172,1215,377
36005003900,36,5,Bronx,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28508.0,14.261,3.782,1.781,90.923,1.623,12.732,4.002,95.998,6346,2299
36005004001,36,5,Bronx,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76050.0,10.305,15.385,28.81,51.597,1.524,23.44,48.126,51.874,1378,507
36005004100,36,5,Bronx,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21819.0,11.894,38.776,1.084,64.397,7.143,9.71,5.087,94.913,6272,2359
36005004200,36,5,Bronx,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52974.0,13.616,50.038,0.226,69.371,10.206,12.362,11.914,88.086,7976,2837
36005004300,36,5,Bronx,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29704.0,12.617,33.366,0.0,65.8,5.892,12.894,11.053,88.947,5041,2099
36005004400,36,5,Bronx,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21016.0,11.867,38.839,3.262,64.053,7.888,14.619,3.422,96.578,4323,1578
36005004600,36,5,Bronx,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21346.0,24.608,31.783,0.0,67.489,11.211,11.491,16.869,83.131,1784,658
36005004800,36,5,Bronx,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45118.0,10.486,21.817,3.141,78.691,9.036,9.423,3.657,96.343,4139,1504
36005005001,36,5,Bronx,5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35164.0,1.74,31.782,1.457,67.675,8.875,8.636,11.392,88.608,4597,1343
36005005002,36,5,Bronx,5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36066.0,1.878,25.213,0.0,70.653,10.524,7.305,6.568,93.432,6338,1888
36005005100,36,5,Bronx,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25468.0,9.581,48.065,0.0,59.691,9.654,18.764,7.669,92.331,6795,2621
36005005200,36,5,Bronx,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35147.0,6.659,36.71,0.0,69.67,4.365,13.486,11.168,88.832,1787,788
36005005300,36,5,Bronx,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22352.0,11.249,50.5,0.0,46.214,3.873,8.377,0.0,100.0,4596,1595
36005005400,36,5,Bronx,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58452.0,1.734,31.549,2.507,64.361,12.1,11.346,16.863,83.137,5306,1702
36005005600,36,5,Bronx,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47628.0,2.292,16.239,4.228,71.0,3.319,16.081,12.976,87.024,2531,1025
36005005902,36,5,Bronx,5902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46902.0,26.117,23.029,2.037,49.474,6.932,16.064,29.938,70.062,3044,1286
36005006000,36,5,Bronx,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53371.0,4.344,21.639,0.0,84.672,3.443,14.262,10.649,89.351,1220,385
36005006100,36,5,Bronx,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75608.0,8.501,82.086,0.782,17.001,3.677,22.269,41.186,58.814,3835,1940
36005006200,36,5,Bronx,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27243.0,4.27,40.928,0.387,69.207,5.978,16.226,2.009,97.991,6206,2489
36005006301,36,5,Bronx,6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58118.0,24.84,48.719,1.602,43.113,7.111,9.257,16.486,83.514,6244,2584
36005006302,36,5,Bronx,6302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005006400,36,5,Bronx,6400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40778.0,6.213,33.793,1.534,54.328,5.199,12.581,19.261,80.739,3847,1407
36005006500,36,5,Bronx,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24184.0,25.569,37.129,1.332,67.812,16.577,8.356,4.877,95.123,5182,2153
36005006700,36,5,Bronx,6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,31.348,0.0,82.247,4.905,17.617,4.74,95.26,5892,2595
36005006800,36,5,Bronx,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33996.0,11.828,14.804,12.743,65.013,10.645,20.374,19.956,80.044,2621,917
36005006900,36,5,Bronx,6900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32199.0,9.733,37.584,0.582,65.251,6.131,12.83,5.742,94.258,6524,2804
36005007000,36,5,Bronx,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43672.0,10.926,23.566,9.164,52.821,7.046,15.782,25.637,74.363,4201,1373
36005007100,36,5,Bronx,7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34853.0,12.451,32.67,3.084,66.003,4.45,14.871,33.189,66.811,2562,1386
36005007200,36,5,Bronx,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64464.0,8.862,15.174,47.533,33.718,5.958,14.411,36.229,63.771,5371,1623
36005007300,36,5,Bronx,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31442.0,9.199,46.147,1.581,52.843,6.652,9.221,4.704,95.296,4555,1552
36005007400,36,5,Bronx,7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52641.0,8.686,46.937,0.0,61.353,3.109,22.402,35.29,64.71,3281,1380
36005007500,36,5,Bronx,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35892.0,17.744,33.074,0.932,64.344,10.897,12.105,16.047,83.953,6543,2449
36005007600,36,5,Bronx,7600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53650.0,5.097,26.669,10.683,60.711,6.545,13.541,22.74,77.26,5317,1825
36005007700,36,5,Bronx,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44447.0,15.782,26.102,0.0,82.816,4.91,10.12,21.489,78.511,1996,591
36005007800,36,5,Bronx,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58513.0,14.988,22.482,4.541,56.282,8.399,7.87,22.615,77.385,5858,1981
36005007900,36,5,Bronx,7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36514.0,2.347,30.342,0.0,74.395,3.349,11.865,0.0,100.0,6987,2290
36005008300,36,5,Bronx,8300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53560.0,5.753,19.778,0.334,85.641,3.825,10.064,19.696,80.304,6588,2239
36005008400,36,5,Bronx,8400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57083.0,14.728,39.985,10.125,59.904,3.056,20.508,69.444,30.556,2716,1008
36005008500,36,5,Bronx,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531.0,12.763,27.361,2.471,68.332,4.501,10.221,18.957,81.043,5665,2110
36005008600,36,5,Bronx,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24023.0,15.375,42.968,4.494,50.304,6.267,19.553,14.36,85.64,4117,1539
36005008700,36,5,Bronx,8700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40708.0,7.065,25.401,0.0,76.98,9.843,13.828,4.742,95.258,6299,2109
36005008900,36,5,Bronx,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36625.0,11.594,15.67,0.0,79.619,3.842,24.958,8.591,91.409,2993,1327
36005009000,36,5,Bronx,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33275.0,16.532,37.128,1.976,69.496,7.069,18.759,18.264,81.736,3593,1221
36005009200,36,5,Bronx,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56913.0,13.921,9.974,25.903,58.238,6.485,13.057,27.846,72.154,5675,1871
36005009301,36,5,Bronx,9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54241.0,7.658,28.869,0.0,71.719,8.869,7.747,9.02,90.98,5615,1918
36005009302,36,5,Bronx,9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.716,49.877,4.444,25.185,0.0,12.84,,,405,0
36005009600,36,5,Bronx,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53523.0,14.838,13.223,18.24,57.611,3.019,22.321,25.509,74.491,2352,835
36005009800,36,5,Bronx,9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67500.0,22.38,26.662,5.315,59.436,3.68,27.179,44.048,55.952,4647,1680
36005011000,36,5,Bronx,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005011502,36,5,Bronx,11502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172.0,5.481,36.026,0.727,71.143,2.987,12.727,8.494,91.506,3850,1507
36005011701,36,5,Bronx,11701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35298.0,0.607,17.375,0.0,85.432,9.56,9.636,5.894,94.106,1318,492
36005011702,36,5,Bronx,11702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005011800,36,5,Bronx,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100500.0,70.098,4.568,2.059,38.281,4.171,13.055,59.259,40.741,5538,1566
36005011900,36,5,Bronx,11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36250.0,5.128,40.245,0.0,56.852,8.541,11.988,4.589,95.411,5889,1874
36005012101,36,5,Bronx,12101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51205.0,7.149,32.113,0.557,68.503,7.53,11.544,14.313,85.687,3413,1055
36005012102,36,5,Bronx,12102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43032.0,5.084,54.114,0.0,60.736,8.495,17.993,2.555,97.445,1495,548
36005012300,36,5,Bronx,12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36154.0,4.374,54.472,1.222,45.626,4.741,8.993,13.392,86.608,4092,1710
36005012500,36,5,Bronx,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58333.0,8.659,17.39,0.0,79.064,10.83,5.403,23.484,76.516,4146,1418
36005012701,36,5,Bronx,12701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49784.0,8.973,26.164,0.0,76.268,10.86,6.918,29.806,70.194,2385,775
36005012901,36,5,Bronx,12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35521.0,10.074,24.9,0.0,71.925,11.272,8.249,2.299,97.701,5261,1653
36005013000,36,5,Bronx,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65357.0,48.834,0.677,1.354,71.934,2.333,17.005,52.928,47.072,1329,444
36005013100,36,5,Bronx,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18408.0,11.881,42.169,0.0,64.261,3.608,13.282,10.179,89.821,5210,2240
36005013200,36,5,Bronx,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108582.0,31.378,16.461,9.641,52.708,4.098,18.257,67.65,32.35,7126,2609
36005013300,36,5,Bronx,13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31762.0,7.28,36.622,7.28,54.248,10.26,10.483,6.481,93.519,5838,2191
36005013500,36,5,Bronx,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30865.0,17.602,57.876,1.76,43.308,10.683,16.631,4.512,95.488,3295,1485
36005013800,36,5,Bronx,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90032.0,55.901,14.609,10.754,40.108,11.363,17.856,69.76,30.24,2957,1250
36005014100,36,5,Bronx,14100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35238.0,3.438,46.46,0.364,45.644,4.924,8.115,5.918,94.082,6864,2957
36005014300,36,5,Bronx,14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16734.0,4.57,41.78,6.884,53.65,7.774,8.071,0.0,100.0,1685,697
36005014400,36,5,Bronx,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32197.0,9.389,36.319,0.851,65.8,9.374,16.179,13.072,86.928,6465,2318
36005014500,36,5,Bronx,14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28022.0,5.884,67.058,0.0,32.927,4.177,13.811,1.302,98.698,6560,2381
36005014701,36,5,Bronx,14701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23500.0,5.863,61.231,0.582,33.469,6.562,16.152,1.754,98.246,5151,2052
36005014702,36,5,Bronx,14702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21533.0,10.411,46.199,0.0,64.514,10.05,17.653,1.967,98.033,4985,1881
36005014900,36,5,Bronx,14900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35213.0,12.156,39.874,0.0,54.658,6.309,10.347,18.762,81.238,4755,1535
36005015100,36,5,Bronx,15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30558.0,8.626,56.742,0.0,49.889,6.114,11.692,16.869,83.131,5414,2146
36005015200,36,5,Bronx,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84265.0,42.253,12.534,1.384,52.557,4.652,14.187,54.508,45.492,2601,976
36005015300,36,5,Bronx,15300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34704.0,9.623,46.202,0.0,65.705,4.683,12.793,10.063,89.937,3502,1749
36005015500,36,5,Bronx,15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42118.0,4.28,34.75,0.983,68.802,9.575,12.27,5.069,94.931,3154,1085
36005015700,36,5,Bronx,15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45731.0,6.897,50.529,0.386,48.666,7.468,10.975,9.396,90.604,5959,2267
36005015800,36,5,Bronx,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000.0,49.538,6.338,6.092,48.615,4.985,15.2,43.446,56.554,1625,534
36005015900,36,5,Bronx,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24654.0,3.158,29.819,3.855,85.555,6.549,17.278,10.549,89.451,2153,929
36005016000,36,5,Bronx,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97445.0,64.509,4.43,8.122,30.741,1.969,18.213,64.874,35.126,4063,1543
36005016100,36,5,Bronx,16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23466.0,16.559,35.206,0.0,64.961,3.675,18.856,2.492,97.508,4789,2127
36005016200,36,5,Bronx,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102361.0,36.182,7.325,9.489,48.613,7.048,19.7,58.35,41.65,1802,497
36005016300,36,5,Bronx,16300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005016400,36,5,Bronx,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95781.0,44.354,4.968,30.894,25.745,9.124,24.752,67.519,32.481,1107,391
36005016500,36,5,Bronx,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000.0,4.055,65.126,0.0,36.496,9.327,5.839,0.0,100.0,1233,360
36005016600,36,5,Bronx,16600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107344.0,25.094,16.339,5.446,54.462,6.745,9.3,44.178,55.822,2387,833
36005016700,36,5,Bronx,16700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36181.0,4.777,48.267,0.0,54.855,5.62,6.931,3.295,96.705,3203,1123
36005016900,36,5,Bronx,16900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47610.0,5.685,46.617,0.0,48.835,3.582,9.21,8.264,91.736,1759,605
36005017100,36,5,Bronx,17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005017300,36,5,Bronx,17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.585,44.417,0.932,46.224,6.258,22.503,6.963,93.037,5257,2226
36005017500,36,5,Bronx,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.783,66.092,0.0,35.894,7.619,13.392,0.0,100.0,6444,3035
36005017701,36,5,Bronx,17701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46070.0,6.461,52.716,2.168,51.117,7.293,13.228,4.438,95.562,4566,1397
36005017702,36,5,Bronx,17702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38897.0,14.801,56.551,3.17,39.992,9.225,10.027,19.155,80.845,5236,1681
36005017901,36,5,Bronx,17901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45292.0,7.891,31.865,4.406,69.237,7.771,8.211,10.776,89.224,4993,1689
36005017902,36,5,Bronx,17902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46230.0,5.013,46.486,0.0,60.095,10.837,5.293,0.0,100.0,3571,1305
36005018101,36,5,Bronx,18101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55400.0,2.571,42.093,0.06,59.522,4.664,8.281,9.637,90.363,3345,1048
36005018102,36,5,Bronx,18102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36334.0,3.651,42.933,0.122,56.027,4.263,23.618,2.823,97.177,4903,2161
36005018301,36,5,Bronx,18301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54226.0,22.927,33.635,2.756,46.487,6.867,22.385,26.673,73.327,4427,2017
36005018302,36,5,Bronx,18302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65196.0,1.121,43.532,0.03,59.164,5.029,5.907,7.498,92.502,3301,1467
36005018400,36,5,Bronx,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101705.0,45.218,6.209,17.601,38.307,9.364,11.242,36.337,63.663,3994,1376
36005018501,36,5,Bronx,18501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.514,51.522,0.0,51.839,6.405,13.38,0.0,100.0,3154,1381
36005018502,36,5,Bronx,18502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32656.0,15.35,34.95,0.0,59.237,12.016,6.579,3.2,96.8,6658,2156
36005018900,36,5,Bronx,18900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48054.0,11.14,42.376,0.597,63.104,8.382,5.97,5.333,94.667,8375,2925
36005019300,36,5,Bronx,19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41268.0,17.979,54.321,0.0,48.079,3.512,12.189,2.481,97.519,5751,2418
36005019400,36,5,Bronx,19400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87188.0,25.025,22.991,8.037,57.528,5.188,15.717,55.394,44.606,1966,686
36005019500,36,5,Bronx,19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37374.0,9.058,46.212,0.769,49.135,8.18,10.925,2.732,97.268,7286,2672
36005019700,36,5,Bronx,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24383.0,17.237,18.949,3.062,79.313,5.817,6.272,0.0,100.0,7478,2462
36005019900,36,5,Bronx,19900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31228.0,7.534,41.192,0.0,62.589,7.425,10.027,7.084,92.916,7300,3162
36005020000,36,5,Bronx,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47161.0,12.223,10.132,29.868,55.127,6.294,9.32,22.972,77.028,4925,1467
36005020100,36,5,Bronx,20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36218.0,9.747,30.405,0.456,68.709,7.899,13.165,0.0,100.0,3950,1439
36005020200,36,5,Bronx,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52061.0,9.896,10.397,14.863,71.313,7.971,20.1,17.4,82.6,2597,1000
36005020400,36,5,Bronx,20400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60504.0,18.712,10.654,13.587,67.835,11.902,8.833,21.986,78.014,2966,987
36005020501,36,5,Bronx,20501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20821.0,21.041,27.599,0.478,74.19,8.157,13.199,6.071,93.929,7319,2652
36005020502,36,5,Bronx,20502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41125.0,10.704,42.815,1.0,68.471,1.541,15.41,15.551,84.449,2401,1016
36005020601,36,5,Bronx,20601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59138.0,8.166,8.638,35.846,43.306,3.023,13.899,25.389,74.611,2547,1028
36005020900,36,5,Bronx,20900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39795.0,13.091,41.78,0.555,59.464,6.335,7.388,2.262,97.738,5225,1989
36005021001,36,5,Bronx,21001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46223.0,5.533,57.933,11.544,35.204,8.459,15.534,26.975,73.025,7519,3570
36005021002,36,5,Bronx,21002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70500.0,8.037,41.326,21.039,31.343,6.105,14.343,19.206,80.794,7453,3046
36005021100,36,5,Bronx,21100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50204.0,12.319,32.968,1.16,66.381,4.181,14.624,8.508,91.492,6291,2057
36005021200,36,5,Bronx,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69088.0,8.456,36.197,32.543,32.734,10.522,16.453,21.562,78.438,5227,2356
36005021301,36,5,Bronx,21301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47959.0,6.19,36.093,0.0,72.508,9.405,7.074,29.111,70.889,1244,450
36005021302,36,5,Bronx,21302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30473.0,6.228,44.772,0.964,58.44,6.067,26.713,1.186,98.814,5604,2361
36005021501,36,5,Bronx,21501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43750.0,19.666,20.035,1.453,81.895,10.321,6.678,4.186,95.814,4612,1314
